Average resident set size_FEATURE_CONFIG,Average resident set size_FEATURE_TYPE,Average resident set size_INTERCEPT,Average resident set size_R-VAL,Average shared text size_FEATURE_CONFIG,Average shared text size_FEATURE_TYPE,Average shared text size_INTERCEPT,Average shared text size_R-VAL,Average stack size_FEATURE_CONFIG,Average stack size_FEATURE_TYPE,Average stack size_INTERCEPT,Average stack size_R-VAL,Average total size_FEATURE_CONFIG,Average total size_FEATURE_TYPE,Average total size_INTERCEPT,Average total size_R-VAL,File system inputs_FEATURE_CONFIG,File system inputs_FEATURE_TYPE,File system inputs_INTERCEPT,File system inputs_R-VAL,File system outputs_FEATURE_CONFIG,File system outputs_FEATURE_TYPE,File system outputs_INTERCEPT,File system outputs_R-VAL,Involuntary context switches_FEATURE_CONFIG,Involuntary context switches_FEATURE_TYPE,Involuntary context switches_INTERCEPT,Involuntary context switches_R-VAL,Major (requiring I/O) page faults_FEATURE_CONFIG,Major (requiring I/O) page faults_FEATURE_TYPE,Major (requiring I/O) page faults_INTERCEPT,Major (requiring I/O) page faults_R-VAL,Maximum resident set size_FEATURE_CONFIG,Maximum resident set size_FEATURE_TYPE,Maximum resident set size_INTERCEPT,Maximum resident set size_R-VAL,Minor (reclaiming a frame) page faults_FEATURE_CONFIG,Minor (reclaiming a frame) page faults_FEATURE_TYPE,Minor (reclaiming a frame) page faults_INTERCEPT,Minor (reclaiming a frame) page faults_R-VAL,Signals delivered_FEATURE_CONFIG,Signals delivered_FEATURE_TYPE,Signals delivered_INTERCEPT,Signals delivered_R-VAL,Socket messages received_FEATURE_CONFIG,Socket messages received_FEATURE_TYPE,Socket messages received_INTERCEPT,Socket messages received_R-VAL,Socket messages sent_FEATURE_CONFIG,Socket messages sent_FEATURE_TYPE,Socket messages sent_INTERCEPT,Socket messages sent_R-VAL,Swaps_FEATURE_CONFIG,Swaps_FEATURE_TYPE,Swaps_INTERCEPT,Swaps_R-VAL,System time_FEATURE_CONFIG,System time_FEATURE_TYPE,System time_INTERCEPT,System time_R-VAL,User time_FEATURE_CONFIG,User time_FEATURE_TYPE,User time_INTERCEPT,User time_R-VAL,Voluntary context switches_FEATURE_CONFIG,Voluntary context switches_FEATURE_TYPE,Voluntary context switches_INTERCEPT,Voluntary context switches_R-VAL,label
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,0.11037875635303425,0.3126771828955767,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3452.075411760338,-2.3421104573506963e-15,8,POLYNOMIAL,133.15620306892836,-1.2104470233502198e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,0.14685664217893735,2.945475394496485e-17,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,3431.699393372652,-1395.599719463048,0,LOG_POLYNOMIAL,130.27182520032883,0.3392880236306936,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,0.1297775645098147,-2.7740187184757515e-12,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3427.9946880836133,51.5685832028965,4,LOG_POLYNOMIAL,132.9575499431343,-1.077883879287717e-09,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,9,POLYNOMIAL,0.09578613028056925,-7.327748783667724e-17,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,3407.1360440326844,172.78018529189745,0.9,FRACTIONAL_POWER,131.98270221818953,-0.6852104103664869,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,1.010612244897959,-0.001200480192076825,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,0.16326530612243648,1.9025144271777563e-13,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,3400.788157185465,3.888985217803949,0,LOG_POLYNOMIAL,132.64528654446292,-0.1001865971017228,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,LOG_POLYNOMIAL,0.017848174295202357,7.88292022911926e-06,0,LOG_POLYNOMIAL,0.0,0.0,3,LOG_POLYNOMIAL,3457.4575357902313,-4.786748025363416e-06,0.7,FRACTIONAL_POWER,132.7613688123608,-1.5070067360003454,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,0.09332751551745341,3.8492786927166244e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,3395.555093702704,2.290461872270771,0.9,FRACTIONAL_POWER,131.71017423934993,1.4557978398642328,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1.5,POWER,0.1293616177497336,2.78074643117156e-10,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,3435.0398235402477,432.079406888632,0.1,FRACTIONAL_POWER,131.99639403459892,10.622684430502488,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,1.0,5.739528788264222e-17,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,8,LOG_POLYNOMIAL,0.14636941020515856,-2.8986510994884066e-13,0,LOG_POLYNOMIAL,0.0,0.0,0.8,FRACTIONAL_POWER,3422.342349109836,-9.676237729058034,2,POWER,131.81848011380245,-3.6686702347292773e-08,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,1.0,-5.7015426758003256e-27,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,POLYNOMIAL,0.1965194892217991,-7.492992056428506e-06,0,LOG_POLYNOMIAL,0.0,0.0,4,LOG_POLYNOMIAL,3432.7275229590928,-1.4770592074293435e-08,0.1,FRACTIONAL_POWER,131.77552142029467,-17.742949437180613,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.5,FRACTIONAL_POWER,0.14442348521331258,-0.33176139099844404,0,LOG_POLYNOMIAL,0.0,0.0,0.8,FRACTIONAL_POWER,3434.103632164232,-115.73172372146576,1,POLYNOMIAL,131.7706042159593,0.014981922911649181,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,LOG_POLYNOMIAL,0.2107342849231889,-2.885166822817006e-11,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,3434.280384762416,2.5844025139900856e-15,5,LOG_POLYNOMIAL,132.45068151750922,1.0037287420269921e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POWER,0.18367346938775506,-0.04591836734693871,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,3442.108235292373,-1.4456470584168721e-08,1,LOG_POLYNOMIAL,132.4002746274279,-8.240497807282666e-12,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,0.28993187378470087,-0.0029974385002939,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3403.6397684170647,-4.0167525370121846e-15,0.9,FRACTIONAL_POWER,131.96012223442793,-1.6902250890135297,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,POLYNOMIAL,0.0032673449843064295,0.00013478293458782137,0,LOG_POLYNOMIAL,0.0,0.0,1,FACTORIAL,3418.8015845306923,2.5915161282869872e-15,0.1,FRACTIONAL_POWER,132.23722443826688,-11.430358999246355,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,3.5760855851259017e-23,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.8,FRACTIONAL_POWER,0.08735716377977976,-0.1655361850825581,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3463.5734321093933,2.0854127154568266e-15,1,POLYNOMIAL,132.39974533509556,0.012000293180815755,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POLYNOMIAL,0.2390089182392043,-4.4930649545857324e-08,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3426.26925031495,22.62074716284524,0.6,FRACTIONAL_POWER,131.8145218434911,-0.4840614497058529,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,1.0,5.739528788264222e-17,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,LOG_POLYNOMIAL,0.2543955284439142,-0.00012258095295827572,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,3435.0203922532173,1009.7937753525605,0,LOG_POLYNOMIAL,132.6687441729354,-0.15477607488397724,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,POLYNOMIAL,0.967655785481582,2.8964540501617708e-09,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,POLYNOMIAL,13.216717150933986,-0.17826303780355834,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3445.968949149812,-3.669428484451999e-15,8,POLYNOMIAL,132.99985377989097,-1.0651496493267726e-16,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,0.9508966374734071,0.09609366114456755,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,2,LOG_POLYNOMIAL,-0.007159697677614954,1.3203534977731656e-06,0,LOG_POLYNOMIAL,0.0,0.0,0.4,FRACTIONAL_POWER,3555.0275852526956,-217.09645153315873,0.1,FRACTIONAL_POWER,134.8166570633182,-37.94524634251541,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,LOG_POLYNOMIAL,0.18769326945455062,-4.298893337420413e-08,0,LOG_POLYNOMIAL,0.0,0.0,8,POLYNOMIAL,3422.6979331925922,5.9917260032872985e-15,2,LOG_POLYNOMIAL,132.6813506499622,2.5213847796422262e-05,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POLYNOMIAL,0.2770178707421382,-3.837052945634293e-09,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,3440.410822919408,-480.5573451066871,0.1,FRACTIONAL_POWER,132.7145782429367,-17.116230253671066,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,1,FACTORIAL,1.1022506569886645e-129,3.2866342151651125e-65,0,LOG_POLYNOMIAL,0.0,0.0,0.8,FRACTIONAL_POWER,3389.1465699875425,-49.33282894596116,0.3,FRACTIONAL_POWER,131.95011840348215,-10.51381373958956,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,1.0,5.739528788264222e-17,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,0.18529765190614203,3.242783553837039e-17,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3414.303180844083,90.63149630691433,0.9,FRACTIONAL_POWER,131.76899856885558,2.4893840650457824,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,4,POLYNOMIAL,0.9707361080554073,4.499924179259066e-14,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0.1,FRACTIONAL_POWER,0.2039616413693749,7.938987522159407,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,3426.6642608732604,5.659819965593679,0.8,FRACTIONAL_POWER,132.63446928504908,-2.1255589140864575,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,1
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,0.17514290931477008,-2.083289882993502e-17,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3417.788616928353,-75.58812013310212,2,LOG_POLYNOMIAL,131.20467994276595,1.9871514457826977e-07,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,POWER,0.30147589559585364,-4.2244353255256383e-13,0,LOG_POLYNOMIAL,0.0,0.0,0.8,FRACTIONAL_POWER,3432.348725831949,-54.384997159891,0.4,FRACTIONAL_POWER,131.896756399027,-5.128364964092041,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,1.0,-5.7015426758003256e-27,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,3,POWER,5.202670388495695e-40,2.2074287242279454e-20,0,LOG_POLYNOMIAL,0.0,0.0,0.4,FRACTIONAL_POWER,1471.184492570897,-73.97171994421203,0.7,FRACTIONAL_POWER,65.01943220887514,1.4778266766911718,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,6,LOG_POLYNOMIAL,1.0,0.0,0
0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,LOG_POLYNOMIAL,0.08274025910983551,6.951218229853516e-17,0,LOG_POLYNOMIAL,0.0,0.0,0.9,FRACTIONAL_POWER,3445.1884006508394,82.56710389788276,0.5,FRACTIONAL_POWER,136.57142857420894,-1.1428563309811288,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,0,LOG_POLYNOMIAL,0.0,0.0,5,POLYNOMIAL,1.0,0.0,1
